央视频道,#genre#
CCTV1,http://123.14.86.71:8888/hls/1/index.m3u8
CCTV1,http://120.7.86.85:808/hls/1/index.m3u8
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
CCTV1,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV1,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576803.m3u8
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV1,P2p://generationnexxxt.com:19806/cff3529e8cf64e3195f997c50b5052e6
CCTV1,http://[2409:8087:4c0a:22:1::43]:6610/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y&IASHttpSessionId=SLB397020240312045930228308
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$5.5M_1080
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$4.0M_1080
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226514/index.m3u8$1.6M_720
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221225654/index.m3u8?
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221225870/index.m3u8?
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221225872/index.m3u8?
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221225924/index.m3u8?
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221225932/index.m3u8?
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221225934/index.m3u8?
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221225976/index.m3u8?
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221225984/index.m3u8?
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221225987/index.m3u8?
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221226052/index.m3u8?
CCTV2,http://171.80.1.9:88/hls/2/index.m3u8
CCTV2,http://60.220.167.28:8085/rtp/226.0.2.154:9144
CCTV2,http://60.220.167.16:8085/rtp/226.0.2.154:9144
CCTV2,http://180.120.115.134:8888/rtp/239.49.8.130:6000
CCTV2,http://123.183.76.43:808/hls/4/index.m3u8
CCTV2,http://123.183.76.43:808/hls/75/index.m3u8
CCTV2,http://123.183.76.153:808/hls/4/index.m3u8
CCTV2,http://123.183.76.153:808/hls/75/index.m3u8
CCTV2,http://123.183.76.192:808/hls/4/index.m3u8
CCTV2,http://123.183.76.192:808/hls/75/index.m3u8
CCTV2,http://123.160.172.73:85/tsfile/live/0002_1.m3u8
CCTV2,http://123.145.66.45:8002/udp/225.0.4.132:7980
CCTV2,http://123.145.66.45:8005/udp/225.0.4.132:7980
CCTV2,http://113.249.27.99:8000/rtp/235.254.198.52:1484
CCTV2,http://220.191.106.108:55555/udp/233.50.200.25:5140
CCTV2,http://220.191.106.108:55555/udp/233.50.201.119:5140
CCTV2,http://60.10.225.157:555/rtp/239.253.92.190:6065
CCTV2,http://27.10.212.55:8008/udp/225.0.4.132:7980
CCTV2,http://123.145.66.45:8001/udp/225.0.4.132:7980
CCTV2,http://222.93.40.135:8888/rtp/239.49.8.130:6000
CCTV2,http://27.11.32.71:8004/udp/225.0.4.132:7980
CCTV2,http://27.11.32.71:8003/udp/225.0.4.132:7980
CCTV2,http://27.11.32.71:8005/udp/225.0.4.132:7980
CCTV2,http://110.179.81.13:8084/udp/239.1.1.8:8008
CCTV2,http://110.179.81.13:8083/udp/239.1.1.8:8008
CCTV2,http://110.179.81.13:8082/udp/239.1.1.8:8008
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576703.m3u8
CCTV2,http://php.jdshipin.com:8880/bst.php?id=cctv2hd8m/8000000
CCTV2,http://120.7.86.85:808/hls/2/index.m3u8
CCTV2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2
CCTV2,P2p://generationnexxxt.com:19806/db4a43b89aa1499d805620313fef2e71
CCTV2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$5.5M_1080
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$1.6M_720
CCTV2,http://111.12.110.7:6610/PLTV/77777777/224/3221225657/index.m3u8?
CCTV2,http://111.12.110.7:6610/PLTV/77777777/224/3221225948/index.m3u8?
CCTV3,http://110.7.131.245:8096/tsfile/live/0003_1.m3u8
CCTV3,http://60.220.167.28:8085/rtp/226.0.2.208:9576
CCTV3,http://60.220.167.16:8085/rtp/226.0.2.208:9576
CCTV3,http://123.183.76.43:808/hls/76/index.m3u8
CCTV3,http://123.183.76.43:808/hls/78/index.m3u8
CCTV3,http://123.183.76.153:808/hls/76/index.m3u8
CCTV3,http://123.183.76.153:808/hls/78/index.m3u8
CCTV3,http://123.183.76.192:808/hls/76/index.m3u8
CCTV3,http://123.183.76.192:808/hls/78/index.m3u8
CCTV3,http://123.160.172.73:85/tsfile/live/0003_1.m3u8
CCTV3,http://123.145.66.45:8002/udp/225.0.4.142:7980
CCTV3,http://123.145.66.45:8005/udp/225.0.4.142:7980
CCTV3,http://113.249.27.99:8000/rtp/235.254.198.53:1488
CCTV3,http://111.227.200.55:4000/rtp/239.254.201.152:7205
CCTV3,http://220.191.106.108:55555/udp/233.50.201.196:5140
CCTV3,http://60.10.225.157:555/rtp/239.253.92.191:6057
CCTV3,http://27.10.212.55:8008/udp/225.0.4.142:7980
CCTV3,http://123.145.66.45:8001/udp/225.0.4.142:7980
CCTV3,http://27.11.32.71:8004/udp/225.0.4.142:7980
CCTV3,http://27.11.32.71:8003/udp/225.0.4.142:7980
CCTV3,http://27.11.32.71:8005/udp/225.0.4.142:7980
CCTV3,http://175.10.34.40:4022/udp/239.76.246.153:1234
CCTV3,http://175.10.34.40:4022/udp/239.76.253.153:9000
CCTV3,http://110.179.81.13:8084/udp/239.1.1.9:8009
CCTV3,http://110.179.81.13:8083/udp/239.1.1.9:8009
CCTV3,http://110.179.81.13:8082/udp/239.1.1.9:8009
CCTV3,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV3,http://php.jdshipin.com:8880/bst.php?id=cctv38m/8000000
CCTV3,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576503.m3u8
CCTV3,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3
CCTV3,P2p://generationnexxxt.com:19806/e8a953ef11004ab2abd43ddb5d63d1f6
CCTV3,http://[2409:8087:4c0a:22:1::31]:6610/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk&IASHttpSessionId=SLB394720240312050254232422
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$4.0M_1080
CCTV3,http://111.12.110.7:6610/PLTV/77777777/224/3221225713/index.m3u8?
CCTV3,http://111.12.110.7:6610/PLTV/77777777/224/3221225916/index.m3u8?
CCTV4,http://171.80.1.9:88/hls/5/index.m3u8
CCTV4,http://110.7.131.245:8096/tsfile/live/0004_1.m3u8
CCTV4,http://60.220.167.28:8085/rtp/226.0.2.156:9160
CCTV4,http://60.220.167.16:8085/rtp/226.0.2.156:9160
CCTV4,http://180.120.115.134:8888/rtp/239.49.8.131:6000
CCTV4,http://123.183.76.43:808/hls/7/index.m3u8
CCTV4,http://123.183.76.43:808/hls/77/index.m3u8
CCTV4,http://123.183.76.153:808/hls/7/index.m3u8
CCTV4,http://123.183.76.153:808/hls/77/index.m3u8
CCTV4,http://123.183.76.192:808/hls/7/index.m3u8
CCTV4,http://123.183.76.192:808/hls/77/index.m3u8
CCTV4,http://123.160.172.73:85/tsfile/live/0004_1.m3u8
CCTV4,http://123.145.66.45:8002/udp/225.0.4.176:7980
CCTV4,http://123.145.66.45:8005/udp/225.0.4.176:7980
CCTV4,http://113.249.27.99:8000/rtp/235.254.198.183:7980
CCTV4,http://111.227.200.55:4000/rtp/239.254.201.205:4220
CCTV4,http://111.227.200.55:4000/rtp/239.254.201.206:4220
CCTV4,http://60.10.225.157:555/rtp/239.253.92.251:6141
CCTV4,http://60.10.225.157:555/rtp/239.253.93.192:6370
CCTV4,http://60.10.225.157:555/rtp/239.253.93.193:6371
CCTV4,http://27.10.212.55:8008/udp/225.0.4.176:7980
CCTV4,http://123.145.66.45:8001/udp/225.0.4.176:7980
CCTV4,http://222.93.40.135:8888/rtp/239.49.8.131:6000
CCTV4,http://27.11.32.71:8004/udp/225.0.4.176:7980
CCTV4,http://27.11.32.71:8003/udp/225.0.4.176:7980
CCTV4,http://27.11.32.71:8005/udp/225.0.4.176:7980
CCTV4,http://175.10.34.40:4022/udp/239.76.245.195:1234
CCTV4,http://175.10.34.40:4022/udp/239.76.246.154:1234
CCTV4,http://175.10.34.40:4022/udp/239.76.246.95:1234
CCTV4,http://175.10.34.40:4022/udp/239.76.246.96:1234
CCTV4,http://175.10.34.40:4022/udp/239.76.253.154:9000
CCTV4,http://110.179.81.13:8084/udp/239.1.1.10:8010
CCTV4,http://110.179.81.13:8083/udp/239.1.1.10:8010
CCTV4,http://110.179.81.13:8082/udp/239.1.1.10:8010
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv4.m3u8
CCTV4,http://php.jdshipin.com:8880/bst.php?id=cctv4hd/4000000
CCTV4,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576603.m3u8
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4
CCTV4,P2p://generationnexxxt.com:19806/b76db7e51c6c481e812ff0a137cdbea4
CCTV4,http://[2409:8087:4c0a:22:1::9]:6610/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74&IASHttpSessionId=SLB397720240312050421233717
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$4.0M_1080
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$1.6M_720
CCTV4,http://111.12.110.7:6610/PLTV/77777777/224/3221225761/index.m3u8?
CCTV4,http://111.12.110.7:6610/PLTV/77777777/224/3221225775/index.m3u8?
CCTV4,http://111.12.110.7:6610/PLTV/77777777/224/3221225922/index.m3u8?
CCTV5,http://171.80.1.9:88/hls/6/index.m3u8
CCTV5,http://110.7.131.245:8096/tsfile/live/0005_1.m3u8
CCTV5,http://60.220.167.28:8085/rtp/226.0.2.168:9256
CCTV5,http://60.220.167.28:8085/rtp/226.0.2.209:9584
CCTV5,http://60.220.167.16:8085/rtp/226.0.2.168:9256
CCTV5,http://60.220.167.16:8085/rtp/226.0.2.209:9584
CCTV5,http://123.183.76.43:808/hls/10/index.m3u8
CCTV5,http://123.183.76.43:808/hls/9/index.m3u8
CCTV5,http://123.183.76.153:808/hls/10/index.m3u8
CCTV5,http://123.183.76.153:808/hls/9/index.m3u8
CCTV5,http://123.183.76.192:808/hls/10/index.m3u8
CCTV5,http://123.183.76.192:808/hls/9/index.m3u8
CCTV5,http://123.160.172.73:85/tsfile/live/0005_1.m3u8
CCTV5,http://123.145.66.45:8002/udp/225.0.4.143:7980
CCTV5,http://123.145.66.45:8002/udp/225.0.4.73:7980
CCTV5,http://123.145.66.45:8005/udp/225.0.4.143:7980
CCTV5,http://123.145.66.45:8005/udp/225.0.4.73:7980
CCTV5,http://113.249.27.99:8000/rtp/235.254.198.122:1764
CCTV5,http://113.249.27.99:8000/rtp/235.254.198.54:1492
CCTV5,http://111.227.200.55:4000/rtp/239.254.200.46:8004
CCTV5,http://111.227.200.55:4000/rtp/239.254.201.153:7206
CCTV5,http://220.191.106.108:55555/udp/233.50.201.197:5140
CCTV5,http://220.191.106.108:55555/udp/233.50.201.220:5140
CCTV5,http://60.10.225.157:555/rtp/239.253.92.181:6046
CCTV5,http://60.10.225.157:555/rtp/239.253.92.82:8013
CCTV5,http://27.10.212.55:8008/udp/225.0.4.143:7980
CCTV5,http://27.10.212.55:8008/udp/225.0.4.73:7980
CCTV5,http://123.145.66.45:8001/udp/225.0.4.143:7980
CCTV5,http://123.145.66.45:8001/udp/225.0.4.73:7980
CCTV5,http://27.11.32.71:8004/udp/225.0.4.143:7980
CCTV5,http://27.11.32.71:8004/udp/225.0.4.73:7980
CCTV5,http://27.11.32.71:8003/udp/225.0.4.143:7980
CCTV5,http://27.11.32.71:8003/udp/225.0.4.73:7980
CCTV5,http://27.11.32.71:8005/udp/225.0.4.143:7980
CCTV5,http://27.11.32.71:8005/udp/225.0.4.73:7980
CCTV5,http://175.10.34.40:4022/udp/239.76.253.155:9000
CCTV5,http://175.10.34.40:4022/udp/239.76.253.168:9000
CCTV5,http://110.179.81.13:8084/udp/239.1.1.11:8011
CCTV5,http://110.179.81.13:8084/udp/239.1.1.12:8012
CCTV5,http://110.179.81.13:8083/udp/239.1.1.11:8011
CCTV5,http://110.179.81.13:8083/udp/239.1.1.12:8012
CCTV5,http://110.179.81.13:8082/udp/239.1.1.11:8011
CCTV5,http://110.179.81.13:8082/udp/239.1.1.12:8012
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://php.jdshipin.com:8880/bst.php?id=cctv5hd/4000000
CCTV5,http://113.110.72.121:808/hls/58/index.m3u8
CCTV5,http://120.7.86.53:808/hls/5/index.m3u8
CCTV5,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576403.m3u8
CCTV5,http://121.23.184.27:808/hls/5/index.m3u8
CCTV5,http://mdxgh.tpddns.cn:88/mdxgh/cctv5
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?blog.ntnas.top?FIFA世界杯WorldCup
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?世界杯WorldCup
CCTV5,P2p://generationnexxxt.com:19806/38c87f18f93c440594b45fd7de89a768
CCTV5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$4.0M_1080
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$4.0M_1080
CCTV5,http://111.12.110.7:6610/PLTV/77777777/224/3221225516/index.m3u8?
CCTV5,http://111.12.110.7:6610/PLTV/77777777/224/3221225660/index.m3u8?
CCTV5,http://111.12.110.7:6610/PLTV/77777777/224/3221225801/index.m3u8?
CCTV5,http://111.12.110.7:6610/PLTV/77777777/224/3221225923/index.m3u8?
CCTV5,http://111.12.110.7:6610/PLTV/77777777/224/3221225925/index.m3u8?
CCTV5+,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8
CCTV5+,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576303.m3u8
CCTV5+,https://pull-f5-spe.ixigua.com/live/YesLiveTV-7d098b36-c7e5-4941-8eb0-6af0f5ad3f8d.flv
CCTV5+,http://mdxgh.tpddns.cn:88/mdxgh/cctv5p
CCTV5+,P2p://generationnexxxt.com:19806/7ed1624a62004620bfecc83fe0b70935
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$4.0M_1080
CCTV5+,http://171.108.239.95:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.80.1.9:88/hls/7/index.m3u8
CCTV6,http://110.7.131.245:8096/tsfile/live/0006_1.m3u8
CCTV6,http://60.220.167.28:8085/rtp/226.0.2.210:9592
CCTV6,http://60.220.167.16:8085/rtp/226.0.2.210:9592
CCTV6,http://123.183.76.43:808/hls/11/index.m3u8
CCTV6,http://123.183.76.43:808/hls/12/index.m3u8
CCTV6,http://123.183.76.153:808/hls/11/index.m3u8
CCTV6,http://123.183.76.153:808/hls/12/index.m3u8
CCTV6,http://123.183.76.192:808/hls/11/index.m3u8
CCTV6,http://123.183.76.192:808/hls/12/index.m3u8
CCTV6,http://123.160.172.73:85/tsfile/live/0006_1.m3u8
CCTV6,http://123.145.66.45:8002/udp/225.0.4.144:7980
CCTV6,http://123.145.66.45:8005/udp/225.0.4.144:7980
CCTV6,http://113.249.27.99:8000/rtp/235.254.198.55:1496
CCTV6,http://111.227.200.55:4000/rtp/239.254.201.154:7207
CCTV6,http://220.191.106.108:55555/udp/233.50.201.198:5140
CCTV6,http://60.10.225.157:555/rtp/239.253.92.193:6058
CCTV6,http://27.10.212.55:8008/udp/225.0.4.144:7980
CCTV6,http://123.145.66.45:8001/udp/225.0.4.144:7980
CCTV6,http://27.11.32.71:8004/udp/225.0.4.144:7980
CCTV6,http://27.11.32.71:8003/udp/225.0.4.144:7980
CCTV6,http://27.11.32.71:8005/udp/225.0.4.144:7980
CCTV6,http://175.10.34.40:4022/udp/239.76.246.156:1234
CCTV6,http://175.10.34.40:4022/udp/239.76.253.156:9000
CCTV6,http://110.179.81.13:8084/udp/239.1.1.13:8013
CCTV6,http://110.179.81.13:8083/udp/239.1.1.13:8013
CCTV6,http://110.179.81.13:8082/udp/239.1.1.13:8013
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://php.jdshipin.com:8880/bst.php?id=cctv6hd/4000000
CCTV6,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV6,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV6,http://121.23.184.27:808/hls/6/index.m3u8
CCTV6,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574301.m3u8
CCTV6,http://mdxgh.tpddns.cn:88/mdxgh/cctv6
CCTV6,http://ygbh.live/1905.php?id=cctv6
CCTV6,P2p://generationnexxxt.com:19806/bcd8bbb9c46540a98045c37dce48b29a
CCTV6,http://[2409:8087:4c0a:22:1::31]:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4&IASHttpSessionId=SLB399320240312050540232340
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$4.0M_1080
CCTV6,http://111.12.110.7:6610/PLTV/77777777/224/3221225715/index.m3u8?
CCTV6,http://111.12.110.7:6610/PLTV/77777777/224/3221225936/index.m3u8?
CCTV7,http://60.220.167.28:8085/rtp/226.0.2.159:9184
CCTV7,http://60.220.167.16:8085/rtp/226.0.2.159:9184
CCTV7,http://180.120.115.134:8888/rtp/239.49.8.132:6000
CCTV7,http://123.183.76.43:808/hls/13/index.m3u8
CCTV7,http://123.183.76.43:808/hls/14/index.m3u8
CCTV7,http://123.183.76.153:808/hls/13/index.m3u8
CCTV7,http://123.183.76.153:808/hls/14/index.m3u8
CCTV7,http://123.183.76.192:808/hls/13/index.m3u8
CCTV7,http://123.183.76.192:808/hls/14/index.m3u8
CCTV7,http://123.160.172.73:85/tsfile/live/0007_1.m3u8
CCTV7,http://123.145.66.45:8002/udp/225.0.4.127:7980
CCTV7,http://123.145.66.45:8005/udp/225.0.4.127:7980
CCTV7,http://113.249.27.99:8000/rtp/235.254.198.56:1500
CCTV7,http://111.227.200.55:4000/rtp/239.254.200.159:6000
CCTV7,http://220.191.106.108:55555/udp/233.50.200.24:5140
CCTV7,http://220.191.106.108:55555/udp/233.50.201.120:5140
CCTV7,http://60.10.225.157:555/rtp/239.253.92.194:6059
CCTV7,http://27.10.212.55:8008/udp/225.0.4.127:7980
CCTV7,http://123.145.66.45:8001/udp/225.0.4.127:7980
CCTV7,http://222.93.40.135:8888/rtp/239.49.8.132:6000
CCTV7,http://27.11.32.71:8004/udp/225.0.4.127:7980
CCTV7,http://27.11.32.71:8003/udp/225.0.4.127:7980
CCTV7,http://27.11.32.71:8005/udp/225.0.4.127:7980
CCTV7,http://175.10.34.40:4022/udp/239.76.246.157:1234
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://php.jdshipin.com:8880/bst.php?id=cctv7hd8m/8000000
CCTV7,http://219.135.208.218:8083/tsfile/live/0007_1.m3u8
CCTV7,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV7,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576203.m3u8
CCTV7,http://mdxgh.tpddns.cn:88/mdxgh/cctv7
CCTV7,P2p://generationnexxxt.com:19806/677201cbfea64afe9b67d634efc72def
CCTV7,http://[2409:8087:4c0a:22:1::21]:6610/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4&IASHttpSessionId=SLB399020240312092406233862
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$4.1M_1080
CCTV7,http://111.12.110.7:6610/PLTV/77777777/224/3221225627/index.m3u8?
CCTV7,http://111.12.110.7:6610/PLTV/77777777/224/3221225700/index.m3u8?
CCTV7,http://111.12.110.7:6610/PLTV/77777777/224/3221225892/index.m3u8?
CCTV8,http://60.220.167.28:8085/rtp/226.0.2.211:9600
CCTV8,http://60.220.167.16:8085/rtp/226.0.2.211:9600
CCTV8,http://123.183.76.43:808/hls/15/index.m3u8
CCTV8,http://123.183.76.153:808/hls/15/index.m3u8
CCTV8,http://123.183.76.192:808/hls/15/index.m3u8
CCTV8,http://123.160.172.73:85/tsfile/live/0008_1.m3u8
CCTV8,http://123.145.66.45:8002/udp/225.0.4.137:7980
CCTV8,http://123.145.66.45:8005/udp/225.0.4.137:7980
CCTV8,http://113.249.27.99:8000/rtp/235.254.198.57:1504
CCTV8,http://220.191.106.108:55555/udp/233.50.201.199:5140
CCTV8,http://60.10.225.157:555/rtp/239.253.92.195:6060
CCTV8,http://27.10.212.55:8008/udp/225.0.4.137:7980
CCTV8,http://123.145.66.45:8001/udp/225.0.4.137:7980
CCTV8,http://27.11.32.71:8004/udp/225.0.4.137:7980
CCTV8,http://27.11.32.71:8003/udp/225.0.4.137:7980
CCTV8,http://27.11.32.71:8005/udp/225.0.4.137:7980
CCTV8,http://175.10.34.40:4022/udp/239.76.246.158:1234
CCTV8,http://175.10.34.40:4022/udp/239.76.253.158:9000
