央视频道,#genre#
CCTV3,http://27.11.251.221:8002/udp/225.0.4.142:7980
CCTV3,http://27.11.251.221:8010/udp/225.0.4.142:7980
CCTV3,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV3,http://117.161.12.124/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV3,http://59.44.102.18:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://video.qd.sdu.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/index.m3u8
CCTV3,http://kxrj.site:998/123/mg.php?id=cctv3
CCTV3,http://p.ytelc.com/169l/0/aikan.php?id=cctv3
CCTV3,P2p://135.148.104.228:19806/18cccb23f2d64b53a4557a73d47d44d9.ts
CCTV3,http://113.15.187.216:8181/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.13.115.66:808/hls/3/index.m3u8
CCTV3,http://112.114.137.76:888/hls/3/index.m3u8
CCTV3,http://112.114.137.78:888/hls/3/index.m3u8
CCTV3,http://112.114.137.86:888/hls/3/index.m3u8
CCTV3,http://36.109.213.192:9988/udp/238.125.1.21:5140
CCTV3,http://36.109.213.192:9988/udp/238.125.5.21:5140
CCTV3,http://49.79.50.239:8889/rtp/239.49.1.3:6000
CCTV3,http://60.223.186.64:10000/rtp/226.0.2.208:9576
CCTV3,http://60.223.186.64:10000/rtp/226.0.2.20:8072
CCTV3,http://171.117.125.241:8084/rtp/226.0.2.20:8072
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://[2409:8087:4c0a:22:1::31]:6610/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk&IASHttpSessionId=SLB394720240312050254232422
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$4.0M_1080
CCTV3,http://111.12.110.7:6610/PLTV/77777777/224/3221225713/index.m3u8?
CCTV3,http://111.12.110.7:6610/PLTV/77777777/224/3221225916/index.m3u8?
CCTV4,http://116.117.106.144:8096/tsfile/live/0004_1.m3u8
CCTV4,http://58.254.14.139:808/hls/4/index.m3u8
CCTV4,http://58.20.77.74:9002/tsfile/live/0004_1.m3u8
CCTV4,http://27.11.254.216:8005/udp/225.0.4.176:7980
CCTV4,http://180.121.206.170:8889/rtp/239.49.8.131:6000
CCTV4,http://27.11.251.221:8005/udp/225.0.4.176:7980
CCTV4,http://27.11.251.221:8004/udp/225.0.4.176:7980
CCTV4,http://27.11.251.221:8006/udp/225.0.4.176:7980
CCTV4,http://27.11.251.221:8002/udp/225.0.4.176:7980
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV4,http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,http://video.qd.sdu.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/index.m3u8
CCTV4,http://kxrj.site:998/123/mg.php?id=cctv4
CCTV4,http://p.ytelc.com/169l/0/aikan.php?id=cctv4
CCTV4,P2p://135.148.104.228:19806/b76db7e51c6c481e812ff0a137cdbea4.ts
CCTV4,http://113.15.187.216:8181/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.114.137.86:888/hls/4/index.m3u8
CCTV4,http://112.114.137.76:888/hls/4/index.m3u8
CCTV4,http://112.114.137.78:888/hls/4/index.m3u8
CCTV4,http://36.109.213.192:9988/udp/238.125.1.67:5140
CCTV4,http://60.223.186.64:10000/rtp/226.0.2.156:9160
CCTV4,http://60.223.186.64:10000/rtp/226.0.2.21:8080
CCTV4,http://171.117.125.241:8084/rtp/226.0.2.156:9160
CCTV4,http://171.117.125.241:8084/rtp/226.0.2.21:8080
CCTV4,http://[2409:8087:4c0a:22:1::9]:6610/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74&IASHttpSessionId=SLB397720240312050421233717
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$4.0M_1080
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$1.6M_720
CCTV4,http://111.12.110.7:6610/PLTV/77777777/224/3221225761/index.m3u8?
CCTV4,http://111.12.110.7:6610/PLTV/77777777/224/3221225775/index.m3u8?
CCTV4,http://111.12.110.7:6610/PLTV/77777777/224/3221225922/index.m3u8?
CCTV5,http://58.254.14.139:808/hls/5/index.m3u8
CCTV5,http://58.254.14.139:808/hls/99/index.m3u8
CCTV5,http://58.20.77.74:9002/tsfile/live/0005_1.m3u8
CCTV5,http://27.11.254.216:8005/udp/225.0.4.143:7980
CCTV5,http://27.11.254.216:8005/udp/225.0.4.73:7980
CCTV5,http://113.220.232.121:9999/tsfile/live/0005_1.m3u8
CCTV5,http://27.11.251.221:8006/udp/225.0.4.143:7980
CCTV5,http://27.11.251.221:8010/udp/225.0.4.143:7980
CCTV5,http://27.11.251.221:8010/udp/225.0.4.73:7980
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV5,http://117.161.12.124/live/program/live/cctv5hd8m/8000000/mnf.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://61.138.54.155:2233/hls/12/index.m3u8
CCTV5,http://video.qd.sdu.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/index.m3u8
CCTV5,http://kxrj.site:998/123/mg.php?id=cctv5
CCTV5,http://p.ytelc.com/169l/0/aikan.php?id=cctv5
CCTV5,P2p://135.148.104.228:19806/c680ec780ff54c4eb1e51253b666f530.ts
CCTV5,http://113.15.187.216:8181/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.114.137.78:888/hls/5/index.m3u8
CCTV5,http://112.114.137.86:888/hls/5/index.m3u8
CCTV5,http://112.114.137.76:888/hls/5/index.m3u8
CCTV5,http://36.109.213.192:9988/udp/238.125.1.22:5140
CCTV5,http://36.109.213.192:9988/udp/238.125.5.22:5140
CCTV5,http://49.79.50.239:8889/rtp/239.49.1.5:6000
CCTV5,http://60.223.186.64:10000/rtp/226.0.2.209:9584
CCTV5,http://60.223.186.64:10000/rtp/226.0.2.22:8088
CCTV5,http://171.117.125.241:8084/rtp/226.0.2.209:9584
CCTV5,http://171.117.125.241:8084/rtp/226.0.2.22:8088
CCTV5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$4.0M_1080
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$4.0M_1080
CCTV5,http://111.12.110.7:6610/PLTV/77777777/224/3221225516/index.m3u8?
CCTV5,http://111.12.110.7:6610/PLTV/77777777/224/3221225660/index.m3u8?
CCTV5,http://111.12.110.7:6610/PLTV/77777777/224/3221225801/index.m3u8?
CCTV5,http://111.12.110.7:6610/PLTV/77777777/224/3221225923/index.m3u8?
CCTV5,http://111.12.110.7:6610/PLTV/77777777/224/3221225925/index.m3u8?
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?blog.ntnas.top?FIFA世界杯WorldCup
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?世界杯WorldCup
CCTV5+,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://59.44.102.18:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://117.161.12.124/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV5+,http://video.qd.sdu.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/index.m3u8
CCTV5+,https://pull-f5-spe.ixigua.com/live/YesLiveTV-7d098b36-c7e5-4941-8eb0-6af0f5ad3f8d.flv
CCTV5+,http://kxrj.site:998/123/mg.php?id=cctv5p
CCTV5+,P2p://135.148.104.228:19806/e8c4b97ef9e3445ebb80d1a19059466e.ts
CCTV5+,http://113.15.187.216:8181/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.13.115.66:808/hls/18/index.m3u8
CCTV5+,http://112.114.137.86:888/hls/16/index.m3u8
CCTV5+,http://112.114.137.76:888/hls/16/index.m3u8
CCTV5+,http://112.114.137.78:888/hls/16/index.m3u8
CCTV5+,http://36.109.213.192:9988/udp/238.125.1.29:5140
CCTV5+,http://36.109.213.192:9988/udp/238.125.5.29:5140
CCTV5+,http://60.223.186.64:10000/rtp/226.0.2.168:9256
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$4.0M_1080
CCTV5+,http://171.108.239.95:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.254.14.139:808/hls/6/index.m3u8
CCTV6,http://58.20.77.74:9002/tsfile/live/0006_1.m3u8
CCTV6,http://27.11.254.216:8005/udp/225.0.4.144:7980
CCTV6,http://113.220.232.121:9999/tsfile/live/0006_1.m3u8
CCTV6,http://27.11.251.221:8008/udp/225.0.4.144:7980
CCTV6,http://27.11.251.221:8004/udp/225.0.4.144:7980
CCTV6,http://27.11.251.221:8006/udp/225.0.4.144:7980
CCTV6,http://27.11.251.221:8002/udp/225.0.4.144:7980
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV6,http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://video.qd.sdu.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/index.m3u8
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://kxrj.site:998/123/mg.php?id=cctv6
CCTV6,http://p.ytelc.com/169l/0/aikan.php?id=cctv6
CCTV6,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
CCTV6,P2p://135.148.104.228:19806/f85996dcd43c487c890ef1f7ce6b0d9a.ts
CCTV6,http://113.15.187.216:8181/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.13.115.66:808/hls/6/index.m3u8
CCTV6,http://112.114.137.86:888/hls/6/index.m3u8
CCTV6,http://112.114.137.76:888/hls/6/index.m3u8
CCTV6,http://112.114.137.78:888/hls/6/index.m3u8
CCTV6,http://36.109.213.192:9988/udp/238.125.1.23:5140
CCTV6,http://36.109.213.192:9988/udp/238.125.5.23:5140
CCTV6,http://60.223.186.64:10000/rtp/226.0.2.210:9592
CCTV6,http://60.223.186.64:10000/rtp/226.0.2.23:8096
CCTV6,http://171.117.125.241:8084/rtp/226.0.2.23:8096
CCTV6,http://[2409:8087:4c0a:22:1::31]:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4&IASHttpSessionId=SLB399320240312050540232340
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$4.0M_1080
CCTV6,http://111.12.110.7:6610/PLTV/77777777/224/3221225715/index.m3u8?
CCTV6,http://111.12.110.7:6610/PLTV/77777777/224/3221225936/index.m3u8?
CCTV7,http://116.117.106.144:8096/tsfile/live/0007_1.m3u8
CCTV7,http://58.254.14.139:808/hls/7/index.m3u8
CCTV7,http://58.20.77.74:9002/tsfile/live/0007_1.m3u8
CCTV7,http://27.11.254.216:8005/udp/225.0.4.127:7980
CCTV7,http://180.121.206.170:8889/rtp/239.49.8.132:6000
CCTV7,http://113.220.232.121:9999/tsfile/live/0007_1.m3u8
CCTV7,http://27.11.251.221:8008/udp/225.0.4.127:7980
CCTV7,http://27.11.251.221:8005/udp/225.0.4.127:7980
CCTV7,http://27.11.251.221:8004/udp/225.0.4.127:7980
CCTV7,http://27.11.251.221:8006/udp/225.0.4.127:7980
CCTV7,http://27.11.251.221:8002/udp/225.0.4.127:7980
CCTV7,http://27.11.251.221:8010/udp/225.0.4.127:7980
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://59.44.102.18:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://117.161.12.124/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV7,http://video.qd.sdu.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/index.m3u8
CCTV7,http://kxrj.site:998/123/mg.php?id=cctv7
CCTV7,http://p.ytelc.com/169l/0/aikan.php?id=cctv7
CCTV7,P2p://135.148.104.228:19806/4d92ac2596734ffeabb263c5ea6c26f0.ts
CCTV7,http://113.15.187.216:8181/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.13.115.66:808/hls/7/index.m3u8
CCTV7,http://112.114.137.86:888/hls/7/index.m3u8
CCTV7,http://112.114.137.78:888/hls/7/index.m3u8
CCTV7,http://112.114.137.76:888/hls/7/index.m3u8
CCTV7,http://36.109.213.192:9988/udp/238.125.1.24:5140
CCTV7,http://36.109.213.192:9988/udp/238.125.5.24:5140
CCTV7,http://49.79.50.239:8889/rtp/239.49.1.254:6000
CCTV7,http://60.223.186.64:10000/rtp/226.0.2.159:9184
CCTV7,http://60.223.186.64:10000/rtp/226.0.2.24:8104
CCTV7,http://[2409:8087:4c0a:22:1::21]:6610/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4&IASHttpSessionId=SLB399020240312092406233862
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$4.1M_1080
CCTV7,http://111.12.110.7:6610/PLTV/77777777/224/3221225627/index.m3u8?
CCTV7,http://111.12.110.7:6610/PLTV/77777777/224/3221225700/index.m3u8?
CCTV7,http://111.12.110.7:6610/PLTV/77777777/224/3221225892/index.m3u8?
CCTV8,http://58.254.14.139:808/hls/8/index.m3u8
CCTV8,http://58.20.77.74:9002/tsfile/live/0008_1.m3u8
CCTV8,http://113.220.232.121:9999/tsfile/live/0008_1.m3u8
CCTV8,http://27.11.251.221:8008/udp/225.0.4.137:7980
CCTV8,http://27.11.251.221:8005/udp/225.0.4.137:7980
CCTV8,http://27.11.251.221:8004/udp/225.0.4.137:7980
CCTV8,http://27.11.251.221:8006/udp/225.0.4.137:7980
CCTV8,http://27.11.251.221:8010/udp/225.0.4.137:7980
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://221.210.64.165:2233/hls/15/index.m3u8
CCTV8,http://117.161.12.124/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV8,http://video.qd.sdu.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/index.m3u8
CCTV8,http://59.44.102.18:8888/newlive/live/hls/10/live.m3u8
CCTV8,http://kxrj.site:998/123/mg.php?id=cctv8
CCTV8,http://p.ytelc.com/169l/0/aikan.php?id=cctv8
CCTV8,P2p://135.148.104.228:19806/7a984165c7134fdba34bdff353b244b3.ts
CCTV8,http://113.15.187.216:8181/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.13.115.66:808/hls/8/index.m3u8
CCTV8,http://112.114.137.86:888/hls/8/index.m3u8
CCTV8,http://112.114.137.78:888/hls/8/index.m3u8
CCTV8,http://112.114.137.76:888/hls/8/index.m3u8
CCTV8,http://36.109.213.192:9988/udp/238.125.1.25:5140
CCTV8,http://36.109.213.192:9988/udp/238.125.5.25:5140
CCTV8,http://49.79.50.239:8889/rtp/239.49.1.8:6000
CCTV8,http://60.223.186.64:10000/rtp/226.0.2.211:9600
CCTV8,http://171.117.125.241:8084/rtp/226.0.2.25:8112
CCTV8,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$4.0M_1080
CCTV9,http://116.117.106.144:8096/tsfile/live/0009_1.m3u8
CCTV9,http://58.254.14.139:808/hls/9/index.m3u8
CCTV9,http://58.20.77.74:9002/tsfile/live/0009_1.m3u8
CCTV9,http://27.11.254.216:8005/udp/225.0.4.131:7980
CCTV9,http://113.220.232.121:9999/tsfile/live/0009_1.m3u8
CCTV9,http://27.11.251.221:8008/udp/225.0.4.131:7980
CCTV9,http://27.11.251.221:8005/udp/225.0.4.131:7980
CCTV9,http://27.11.251.221:8004/udp/225.0.4.131:7980
